emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.0548961586715801,0.0076530485808166,0.0104498169174392,0.0290059891929317,0.005460520294263,0.0104466128616125,0.18973443475941,0.4920861306654253,0.1391756349719044,0.5927678879794144,8
0.0025417219497755,0.1665634968586569,0.1518220752708652,0.3186120080143961,0.0322832465648122,0.0389257468933957,0.4170894753101852,1.336384895498732,0.2100639694895325,0.8459488414792213,8
0.8816167692834963,0.3759274047535318,0.0647352205649301,0.0557771522035081,0.004016421602244,0.0025194595490436,0.0066767051682602,0.231619313866207,0.1549012580516444,0.1586395467379003,8
0.0129852306128008,0.0023980843882726,0.0033086101609317,0.0023985335805172,0.0024561973669941,0.0467533302869135,0.1803663954655276,0.1218803661862574,0.0099593994534262,0.2332578754692864,8
0.0092079596740687,0.0024000821225556,0.0026547616612705,0.0024586423165626,0.0025604554154699,0.0441067798070561,0.0307769504895878,0.027183863611682,0.0018571262799897,0.0640707193205359,8
0.0038436732955836,0.3758736776184903,0.1408763711796385,0.0967521417619854,0.0480782595524491,0.149553408876435,1.0157747117628002,0.893149031407885,0.2773567978509982,0.2897696385176164,8
0.0722401920848973,0.0105919090743189,0.0122489981706365,0.0028369486319892,0.0024574998182744,0.0028438979783447,0.1854302608284839,0.212004336041346,0.2198588541146439,0.0354980225558291,8
0.0267822086481609,0.0023108121142594,0.0025574811305737,0.0068853224690483,0.0024614001585731,0.0031029774947003,0.1459387957784032,0.3273115976665003,0.0739177355527545,0.3575444936917106,8
0.0927260641183735,0.0178878120608372,0.0269233069987895,0.005541946965053,0.0047117014503384,0.0424281312309859,0.1767639636290051,0.6982404590533923,0.3141467455154112,0.9072763448499868,8
0.0026489238911091,0.0594568528439374,0.2265856658564966,0.2423830114333683,0.036456359317563,0.031349257809447,0.2359223093975706,0.6991976106415847,0.2347809656101335,0.6168896387174454,8
0.1641555358636831,0.0228910585230556,0.1305243487324289,0.0565300265149942,0.0051827671345029,0.0133567216028425,0.3758148968436052,0.4508161269241399,0.3025825635214509,0.1089726159153646,8
0.0027305851390171,0.3938405533077799,0.479777719012168,0.8834359705663233,0.2419013383304655,0.2582067147093633,1.3477584091940238,3.199247902693598,0.4512157044753989,2.47544416508554,8
0.0087480125960397,0.0023999999970188,0.0026141586726268,0.0024049178883274,0.0026303369041384,0.0823385462985038,0.1471827993076693,0.0644353863707293,0.0028259202803019,0.1111280893854553,8
0.3283051703470457,0.5444190529123147,0.1029446768743668,0.0375089488390813,0.0024441985637251,0.0023962824179225,0.0024460688065142,0.0503479562583583,0.154717112846208,0.001833824401544,8
0.0033337436931077,0.0724842480498303,0.0134020517921807,0.0023557630349421,0.0038398241697296,0.0646642010316368,0.983580704984962,0.2462523642666381,0.0142706407805549,0.1540068698015737,8
0.0202779750418613,0.0619341597312724,0.0028829279206347,0.0850197275304765,0.0023402082128004,0.0070214412973484,0.2296258239191593,0.5091636338192688,0.2674869017063798,0.7045595217482807,8
0.0195697830430659,0.0856817066290569,0.0360301874519685,0.1501300631674283,0.0242223761660149,0.0265348453406767,0.3134880866058321,1.509460934463262,0.4906499623072672,1.990214476764468,8
0.1225866797945113,0.0227849567213182,0.2266246617432894,0.0835748385349084,0.0023422348943344,0.0089521954383691,0.4485331722644046,0.5177180450032904,0.3368039397089405,0.1256302691393294,8
0.053712442263373,0.0044462348847038,0.0078262816977374,0.0027153111473068,0.0029875131166418,0.0095331898734798,0.1538647337090495,0.4675158538502515,0.1939785477328339,0.715985540518847,8
0.0047696681813008,0.1215691585765941,0.0218605006559147,0.0021429483481618,0.0030142750615707,0.0955641056344171,1.5359990411795486,0.2091220189586042,0.0122938327320242,0.3495815825968946,8
0.0338958216436677,0.005701312507342,0.0064520695448391,0.0021920414793948,0.0029615322920437,0.0058890690401665,0.1939884420951398,0.3941210743528739,0.0892962564890283,0.4175235351060502,8
0.0025715860183954,0.010861666149032,0.0112875544722437,0.0065387285749248,0.0037257822897311,0.0364341156314573,0.2917929666530086,0.332956749986281,0.0931052183538201,0.5657678717439532,8
0.0040766781161295,0.1532796658828848,0.3386384265560451,0.070300158240818,0.0713496155464966,0.2262178010521956,1.130055690237368,1.1870234581779278,1.0453484867010838,0.4016303621468565,8
0.0044932393033851,0.1091349063960589,0.3188353313191386,0.0546108306353249,0.0559358922467509,0.1856863911970454,1.0859724703345952,0.9891102656089776,0.9426505166261102,0.3626412061199837,8
0.0098447851773325,0.0629661859738896,0.0581229636584188,0.130595405718354,0.0178433370016937,0.0458836573215982,0.3724789895447483,1.498972697075816,0.862472997296975,2.163101129186144,8
0.0216127543362321,0.0017669446789431,0.0021309220196579,0.0383518314511663,0.0020821753867537,0.0021511605566904,0.0802515683098721,0.5346895779769475,0.3092868568468205,0.6346661107161706,8
0.0026802183463232,0.0024884574694791,0.0023788026494241,0.0024269180556309,0.0031735195733759,0.0222369711986964,0.3294926754081734,0.1479128758361393,0.2474266571735441,0.5852016624622565,8
0.019411158447841,0.0021973614939998,0.0024490298650707,0.0033843728449581,0.0024407228452874,0.0023903250741125,0.1474358788269981,0.2711268709550165,0.0502714278527863,0.2593839417623098,8
0.002584129239039,0.1971905887507422,0.391949062488282,0.1448115463913381,0.0016214758301224,0.0044734974073304,0.1469575212834587,0.4447329621938799,0.1925464075520008,0.1903448710443606,8
0.0046223931232734,0.1440544972894059,0.2994671459194368,0.0587706957961738,0.0897835336008733,0.2694991158052224,1.7055022413392595,1.0885494390177213,0.90437787612092,0.5236873244170764,8
0.0026078325287102,0.0407003012504934,0.1259616459086674,0.0747468389117291,0.0021300581307185,0.0032976480591186,0.147924500812867,0.4739737151493369,0.043595334069959,0.7215071416878227,8
0.0125064659307101,0.0024000001605902,0.0031915506545296,0.0024387244984809,0.0026310950236275,0.0514518494901159,0.1451139417348232,0.1260746464465133,0.0333934266722668,0.201261607020125,8
0.0714431028206726,0.0099209771116958,0.0652006358767542,0.0296292282359212,0.0025474710070412,0.0041896803356278,0.4419099482855163,0.3114298997462769,0.305784797308404,0.060673457259053,8
0.0065308672853119,0.0024000000002544,0.0025592361604016,0.0024527682342637,0.0027830716624216,0.0380889735699443,0.4496676853739373,0.0399224654154439,0.0024702705164826,0.0698655181676708,8
0.003577688207164,0.0107677837644174,0.0025207333393408,0.0022860952943757,0.00868742646315,0.227627682626026,0.6837503376932277,0.1115857572446243,0.0352332324482836,0.6011022439234237,8
0.0167758685740652,0.1532063786244328,0.0784117995370858,0.2669882856910128,0.0596751030497924,0.0590773952417691,0.4201557367086546,1.372674133610193,0.5402167230597286,1.9668987480768747,8
0.0024163952474353,0.0404177270860357,0.1312254319437216,0.0754041464392888,0.0068680644224769,0.0112890209114124,0.0974003356831475,0.3994163662490412,0.3070882495380252,0.3061592912675741,8
0.1135202722940983,0.0094912606850462,0.0546677677381903,0.0229091709092889,0.0026007880063685,0.0071087422376066,0.4624838352818516,0.4124121022581384,0.3032560236535289,0.0706584829530889,8
0.041051559910443,0.0018260996729582,0.0242200500537642,0.0037996003729444,0.0024030612294963,0.0023058104323292,0.1323143729641065,0.1461380151975959,0.0758806128558063,0.0315352681350803,8
0.0042078771906682,0.2558936640204952,0.0719316790744045,0.0122603131323615,0.044523376848359,0.1945801520936154,1.8957133154502928,0.3863523081792265,0.1007561359666197,0.6289942069485229,8
0.0772148285463433,0.0109070263264567,0.1011290989030821,0.0025956788607787,0.0040834487709646,0.0273604876753847,0.1197330362101543,0.0701046098697372,0.0495220709455316,0.0741592209553184,8
0.0029990361692864,0.4404818434023414,0.3495288806763287,0.8924117479525415,0.181822202229909,0.1601835182179219,0.795004281224156,2.3276314928551995,0.3168849824623513,2.3742277577765085,8
0.0037917192714041,0.1140482673932798,0.2717167018477924,0.0566520604419508,0.0634269478903178,0.2088964455791507,1.0099933745817034,1.0280970170592263,0.826878118697772,0.3778370278305818,8
0.0195962756599699,0.0217140261263101,0.0165319582340209,0.115194154664711,0.0078800599359941,0.0087894054602309,0.180225641822299,1.0724161727879613,0.4194414878768983,1.322284988082351,8
0.0029904328697285,0.2084237390638041,0.0024063876021192,0.0023794792929077,0.0042883175432991,0.1020221604206415,0.4739163164083546,0.1652002215967066,0.2044402884047843,0.2835192630361642,8
0.0026602426944557,0.0778660301174747,0.0577217597508708,0.0249473333511737,0.0112590442054414,0.1114311958877342,0.6557711738135055,0.3141374618791483,0.2701734227800015,0.7875345573869564,8
0.9189107170869214,0.2641292484974293,0.0257800270646238,0.0178416118658924,0.0010376160950169,0.0021340735667468,0.0055382894281214,0.1586968614753453,0.0910146095381339,0.1903386736071706,8
0.6369279642699587,0.5869410353463556,0.0640738821229664,0.0017616669685537,0.0026157732618034,0.0024956409776115,0.0031712958516135,0.1206890529164275,0.0503083250287919,0.1088299666677338,8
0.0090360625177583,0.0023999970841465,0.0035845048898543,0.0026202788805751,0.0024767523987854,0.052023081279151,0.1149360355770338,0.1006874063155797,0.0303491901724593,0.284984858174863,8
0.0966095105864015,0.0228795958585679,0.0211753652284996,0.0082206079088873,0.0092279894140209,0.0161879291313756,0.1847318106496188,0.6939563140658372,0.2023199660432752,0.7343248129240825,8
0.0067204877459404,0.0339469688700614,0.1147155840176517,0.0094100613113583,0.0202118646892867,0.1366831551963946,0.5783844489078397,0.5713376706401041,0.414318170397682,0.2146625721792775,8
0.0215972170279667,0.127240334708427,0.0729637415004968,0.1505100247542027,0.0366236228579284,0.0546266328014313,0.3820792525511419,1.891131063491812,0.5874325279350213,2.6220491888750432,8
0.0924002536488064,0.01211167237399,0.1873817392023376,0.0026700396910584,0.0056824424505807,0.0398073371008405,0.109427980368241,0.0753055153333662,0.0501106610317516,0.1045707384502145,8
0.5841846443739902,0.1508711157567877,0.0334193971513065,0.112695953330861,0.0032898951687599,0.0023998444570379,0.0086148238846587,0.2428759773828074,0.2112530827098775,0.2195031670224231,8
0.0033051689052132,0.0548661026942574,0.0025189453457123,0.0026805068738266,0.0078841955228822,0.1326509922860459,0.3844777357783345,0.2164555831117272,0.0638991199789039,0.2350638503520234,8
0.0082167464378841,0.0024000155380539,0.0025670485013957,0.0024491215150841,0.002627834752148,0.0640083846163315,0.1503696439232147,0.0978098044179583,0.0030064979825754,0.110836262634182,8
0.6887233220630782,0.5960169072677329,0.168271562526694,0.2419823119430388,0.0037104101699563,0.0025490125252316,0.0031217580376289,0.151067223595352,0.6394315985215115,0.0373445288317248,8
0.0032504807730039,0.2388674974329926,0.4386397454901117,0.2409484508734605,0.0416777165965296,0.0450139607658366,0.4136414428289885,1.127258513367629,0.163830262241403,1.197530856451113,8
0.0024198427779928,0.0017768239605676,0.0058987369099039,0.0041312264554926,0.0025998931035543,0.006077148986108,0.1813129945800821,0.145841753166429,0.0195065689038844,0.1786494993471741,8
0.123172449627456,0.0210253934790304,0.1924122124248213,0.0043743103227261,0.0053693930345238,0.0388349382912205,0.1154649539565705,0.1049912188548331,0.060981197079954,0.1181304087436262,8
0.003013093453655,0.3983734677265786,0.212522451170384,0.6209655018144188,0.108222648521629,0.0775621983535547,0.5784015538879493,1.4642826173090062,0.2195275768934637,1.94889999690348,8
0.0032270978669402,0.0753358548275874,0.1566286218152935,0.0217541057042858,0.0443869484748225,0.1735496019019968,1.1566330329685082,0.7438326436835866,0.5112360917068067,0.3454509934974337,8
0.0045587418877497,0.0023999997874606,0.0025769471809623,0.0024438648515488,0.0024995682738419,0.0667303837169098,0.0678248467530283,0.0673148527891463,0.0035101625123085,0.122176226530005,8
0.0025339379966142,0.2221553475985859,0.3324226437627335,0.4298572433763243,0.0816865839702388,0.0719201898083394,0.3890558761431565,0.8792732711016761,0.2542524460213118,0.7762291649440878,8
0.0052658451861922,0.0024000001195419,0.0028579062566805,0.0025261101695188,0.0024635125144658,0.0623944156455638,0.1436377009773158,0.1032067613952173,0.0187612363838147,0.2430949321228724,8
0.0811630474083354,0.0059644137373171,0.0216025871890889,0.0048520878320392,0.0024756347358851,0.002517439583578,0.1928005439533628,0.2088978796832201,0.1167003148134218,0.0391388708240342,8
0.1868323712184257,0.0699286364254251,0.0633862243208596,0.0237990109712387,0.0254679320839039,0.0435359617365067,0.3017812279080271,0.9638385410557782,0.3161685499504353,1.273370285322214,8
0.0032097151049305,0.0092564612371521,0.0025234934796625,0.0025843540026656,0.0068299060441002,0.1213155849277309,0.378427230587633,0.1953380382127735,0.0118557098270456,0.2306080799166093,8
0.912457689564776,0.6653865045658119,0.1202117721727941,0.039321091979437,0.0076884296265003,0.0025712101450899,0.0040574925370113,0.0887423847620725,0.2945389378109803,0.0592746153241666,8
0.0039567863490081,0.0022931767037071,0.0834600505299093,0.0024407085983532,0.0025339871397209,0.0035671506198518,0.0119384859343521,0.0232914291925057,0.0022917938176641,0.0242468235785498,8
0.0558165771961072,0.006742931673404,0.1415162339747367,0.002451471357471,0.0035641902185209,0.0207811084238035,0.1469734288375152,0.0586663458965036,0.0422328280435819,0.0818592054222406,8
0.0205955957271494,0.0154864479644416,0.0024520647697429,0.0005852419582895,0.002559631572966,0.0025515547712695,0.1321575933219936,0.2612562722787515,0.1034437397150963,0.3342219074093419,8
0.0545356506977346,0.002772647405642,0.1142800458345278,0.0023945627904423,0.0024767053557724,0.0158436029436945,0.0460644299365566,0.0610395657051291,0.0129957098843558,0.0594026638459695,8
0.0554270552561652,0.0021676699803423,0.1272837534779295,0.0024775447846286,0.0024998906515772,0.0044425609797928,0.0939741280951165,0.0310474300365742,0.0027646180972279,0.0252762053297536,8
0.0151073823375641,0.0973037790752195,0.0718966820093466,0.2437207405110482,0.0558729064376579,0.0462449414768325,0.3724228045876587,1.8658712387390357,0.5692580596158172,2.41106643118713,8
0.0041591999054026,0.0890957960288288,0.0194782349238634,0.0024921257188812,0.0062757502409338,0.0720609450534559,1.020868591280074,0.2715805100356478,0.063334031820517,0.2458883706746757,8
0.0485811290367941,0.0044481566677699,0.008122374669411,0.0700309295071813,0.0096749985935731,0.014548781053889,0.2397754760337053,0.5140959671100582,0.1650751926329511,0.712279910441445,8
0.0030358210082314,0.1883862315797175,0.3492763432022194,0.4450758515326097,0.1015941974100441,0.1094029327575085,0.698950514269714,1.8906530287156065,0.262603295831131,1.6383580635045747,8
0.1074911976333973,0.031319406392333,0.1268650189299312,0.0029908933006155,0.0087148357146372,0.0457925248620502,0.1400999656509884,0.0840499794881151,0.0931637128448601,0.1034658081082059,8
0.0035472840513098,0.0048207886735118,0.1105269161428316,0.0030894922627661,0.0032388430156026,0.0803102305710423,0.4106127798509063,0.420253279677887,0.4241666615314911,0.1462700650628084,8
0.0209290274985753,0.0033237319241768,0.0024541981417404,0.0012144924954432,0.0024674844401253,0.0029400480513636,0.1269876919728529,0.1409252085086993,0.060049864737782,0.2565693449473158,8
0.0145197695349437,0.0024073276204851,0.0024929114879674,0.0024000822279255,0.0025395000420814,0.0832485980278786,0.1465006754119586,0.073856207185784,0.0023294003552026,0.0302281291570265,8
0.0171035856088158,0.0023981012003894,0.0025081976461698,0.0024424278694944,0.0027335122786112,0.0506439101532114,0.3207350242700109,0.0284434318856634,0.0024438494775201,0.050522300392116,8
0.1024758210789422,0.0051310793313032,0.0350679415990346,0.0063064604017917,0.0024694927747837,0.00247133427138,0.2318687717286396,0.2593405771829811,0.1629586473503323,0.0396398201941317,8
0.0057960828778343,0.0134150374113679,0.0056943189196317,0.0163406246845322,0.0031111646142424,0.0107463654707865,0.0807379434619432,0.5759310596004461,0.2939607375550767,0.8771484994389297,8
0.7783452158558503,0.9165845535149892,0.128497749432303,0.3316319813454279,0.0176470355560337,0.0028230910932609,0.015843638609122,0.2966039735718775,0.2029988374431574,0.2660516180031876,8
0.0069541427659834,0.0024002886497372,0.0026943681837623,0.0023989467959203,0.0024709300687666,0.0489163741078402,0.328855109651119,0.0858136211427539,0.0024226428158941,0.0882762803557616,8
0.0094814690784662,0.0184856059101319,0.0019094587946469,0.0070662787977556,0.0021787903237486,0.004516533179421,0.1296292101969191,0.3209726939257187,0.1635529600349926,0.3512738475992125,8
0.5690175477305414,0.4884397055888363,0.0669465056743095,0.0397414587295176,0.0025466787179832,0.0024452839079071,0.0030703722442078,0.1263046336791565,0.0646519096406795,0.0968797167785565,8
0.1168367492320953,0.016225883225517,0.0923734861202586,0.0267745427905525,0.0025953597406611,0.0075254751290554,0.3724649550033907,0.3796400724655687,0.2597740235889105,0.1015522151168519,8
0.043692765503884,0.0089206846258011,0.014500836376451,0.0212296846261681,0.0056430157813492,0.0119330871163878,0.2093344926439093,0.3907174929489186,0.1128738022910376,0.5047267120319531,8
0.053668971493378,0.001929202962771,0.0149523449508943,0.0024162090345523,0.0024251777993264,0.0023821383833857,0.0991598578041209,0.1034902122143183,0.0442081669478963,0.0287641065075977,8
0.002415696015914,0.1762620387566333,0.5041953612285226,0.3848947479996359,0.0861968910882784,0.0945224877020188,0.7636962986392124,1.8214939786402664,0.3792663193742848,1.5348965213963215,8
0.0029411690228907,0.1818970505770124,0.013427006718721,0.0156606062950428,0.0247603109639918,0.2247163350716201,0.4960178285816763,0.315516541113075,0.1762559034789888,0.3069364612590978,8
0.1090391309391555,0.032477067861333,0.1397519078638353,0.0030010213273682,0.0098380038283046,0.0484691651035007,0.1335108085817013,0.0880816771246115,0.111595430358194,0.1088167787870617,8
0.0028490246879283,0.2376632794496728,0.5816596984196205,0.4983160215428432,0.1013215961093795,0.0779478289320038,0.5016395258324657,1.3862840920603945,0.3576724180710537,1.4898080467372183,8
0.0155706405685729,0.0023999999955433,0.0024995782610802,0.0024037411765763,0.0024452296990112,0.0451320944581409,0.1895659301066976,0.0641313613584397,0.0024495871628514,0.027543898698706,8
0.1026847704883915,0.0207325093216156,0.054138040301567,0.0107667374667057,0.0024955747484988,0.002944990451655,0.2389480573678406,0.2763727876571537,0.1774954246358387,0.0533493507507874,8
0.0025003947837779,0.0063675505768324,0.0343289426104016,0.0234263841042328,0.0039730932630912,0.0355854132178245,0.1037226879776547,0.2960352665508302,0.1067349237947916,0.0839943687524494,8
0.0052332573062441,0.0023999980852902,0.0035918862180186,0.0024575110427764,0.0025697594456158,0.0498845167005018,0.1181475741049687,0.0978524090078908,0.0325239895433537,0.2570895161854852,8
0.0240282198409082,0.0029360032033445,0.0031901582101886,0.005468220672806,0.0026534582198056,0.0051475082940688,0.1770998021569212,0.3428348960778382,0.0301781359238512,0.3184321258774201,8
0.012306198611776,0.0299392139688961,0.00239468548712,0.0027970830771469,0.0024187585790393,0.0047976031349943,0.2189112669684489,0.170005650691767,0.1095294859271017,0.1689728080428453,8
0.0740320529211894,0.0115339817275889,0.0172655333253245,0.0416818039371013,0.0082680755397569,0.016892283723656,0.2189654511814584,0.5769092535749847,0.1651080050100443,0.729680372059501,8
0.0720606207448208,0.0024781931225415,0.1238693106826752,0.0024288547212869,0.0024897179205543,0.0387972665609178,0.555508813258348,0.144171424504795,0.0049189478289396,0.0712044082119962,8
0.0025479455948231,0.5332681288574045,0.3444960536691177,0.8020298163178115,0.1514966527048418,0.1523465379616314,0.9459918285384374,2.2275106082763427,0.2694162254411276,2.1768478728871656,8
0.0032374058864528,0.0569254610192421,0.1151416794610315,0.0125505043170468,0.0320239234684386,0.1449867250011027,0.9976344121861416,0.6648228687006169,0.3847572437304403,0.2907405803851889,8
0.0081982449854395,0.0401968708556594,0.0269060485176112,0.0878155879710645,0.0060786389817363,0.0259769313713722,0.3167233698363058,1.1583816606324713,0.6062047066552583,1.4049278753983367,8
0.0023883681756374,0.4350629214337201,0.3584479775191788,0.4275928688551476,0.1070399782982272,0.1230100278445257,0.7968994961769249,1.7836988242346536,0.23085823018102,1.2315836557162267,8
0.005824485657486,0.0024709676252627,0.0026610989730079,0.0024033512357855,0.0025753088641644,0.0482653160445887,0.0380973566518104,0.0437159544361904,0.0024035765746523,0.0852401523203505,8
0.0662963444429019,0.0035687220647088,0.1281462271866027,0.0023923864630397,0.0025892669334065,0.0234028440554521,0.0559635451591995,0.0635926230865251,0.0250194905422864,0.068162492663849,8
0.0188497001863603,0.0019982390970591,0.0022882038349634,0.0014833580812215,0.0025556423584554,0.0048426080343027,0.1084683786418901,0.2972587198452603,0.0807833628884247,0.4021368177370824,8
0.1186118531998078,0.0491201973789357,0.0497025345472331,0.0342951774029735,0.0223180305518076,0.0325511356797034,0.143623141955694,0.7975487341191755,0.3060377462754828,1.0276865079968411,8
0.0545750070889886,0.0111940564753674,0.000469659311983,0.0017967847339899,0.0024183180089332,0.0021908645312949,0.3217736445279952,0.1879924905380965,0.1852189794151716,0.0584539394556353,8
0.0510686693365729,0.0113133174598363,0.0079678358208724,0.0099035585248023,0.0046641964662376,0.0074244199440819,0.3271434237116606,0.4805687574397289,0.0396255395099438,0.5757613572383334,8
0.0027368191490482,0.1257172814813987,0.1675689612320632,0.3249150166756457,0.0551921114255401,0.0480419435840498,0.2827271485090443,0.9623855847568696,0.3211059591770626,0.7720686789816688,8
0.0029149488368365,0.0677145415904969,0.378498660094996,0.2409753300621547,0.0409435180025913,0.0436325847995765,0.3036266524989089,0.9231465077610528,0.1701390628848691,1.907634717794356,8
0.0945912595216191,0.011621647723893,0.2256782391711463,0.0026468454565853,0.0059109880298329,0.0339450136019925,0.1236353671246123,0.0872167676939186,0.0648830654566732,0.1037212450178153,8
0.008092678543784,0.0983554992886945,0.0653068028950325,0.1279159757226452,0.0215244626308294,0.0480555511352793,0.3680769383801454,1.708400566644809,0.6506693842797281,2.288665346618203,8
0.0024874141304131,0.1283412701040557,0.2667861783575536,0.3292279117457527,0.037364963714203,0.0357656989558317,0.3782713030307758,1.0885655776104823,0.260505527435805,1.3460035989391614,8
0.06884218387848,0.0086171881893571,0.0145498426238897,0.0030341800312252,0.0036572030831212,0.0332985897270268,0.1582290476376384,0.5561100032767016,0.2705777516203311,0.6487124378499369,8
0.0142451458397076,0.0024000328240644,0.0025257747394318,0.002390828520185,0.0026193396859472,0.0712938696144513,0.0448759260258368,0.0333891955662569,0.0012386804429377,0.0746956694232646,8
0.0057175747055674,0.1079362722471721,0.2894741239063295,0.0509603749305461,0.0610756919537192,0.2308450189879938,1.0349938246928128,0.9963864237587192,0.8782511024296199,0.2985457314487987,8
0.325585847054242,0.0060604189853803,0.1034035167284215,0.0024046036200241,0.0025658507301633,0.0119538132475338,0.0343961688040613,0.0593418334293944,0.0445204757273306,0.0638157687955686,8
0.0137374639890799,0.0023996460190536,0.0025907751723795,0.0024150695373181,0.0024656161988883,0.0772658003255485,0.1328068442761865,0.0757065775735843,0.0023941830010087,0.0074623457743,8
0.0125566264286478,0.0041890059051473,0.0099541226842313,0.1072022585302942,0.0050177539357998,0.0123418065786185,0.2330386321991357,0.4170136592594237,0.3500813721162531,0.4839905405686741,8
0.144667429860372,0.404517528695119,0.0330128397038548,0.0020181949186385,0.0025798327222704,0.0024146197948169,0.0024400183816684,0.0140727347819733,0.0008649787993479,0.0037802573939552,8
0.0028613873788741,0.0024007353965322,0.0024997863239392,0.0024063341413998,0.0176543795150217,0.2821309745147543,0.5407140567638559,0.1531450949962,0.0034170564102395,0.5977947225195297,8
0.0040380922088039,0.211066929323765,0.4311307916583884,0.1058664980971169,0.1106262772765365,0.2756331177320959,1.28272053518463,1.5403601729095049,1.1568311990027655,0.5377183143652979,8
0.0030539744789116,0.3091734459435438,0.4774764240557078,0.249540590358432,0.0433471540654037,0.0475801728982209,0.4307453108285853,1.1428627076096225,0.1671551072872544,1.075380027752533,8
0.070060571320288,0.0022539655152769,0.0083421699861789,0.0022399680750978,0.0024627801478754,0.0024121553387033,0.1067097372950256,0.0685073572615786,0.0197907659552916,0.0354988149439387,8
0.0029870566933066,0.0493325257893958,0.0505629692821629,0.0245702392840199,0.0093245681741059,0.0813727017512615,0.5623215295578426,0.2834432801517215,0.2691518555238181,0.8919686792750853,8
0.1314398209803454,0.0523054374769527,0.0394758931721529,0.0196235773145954,0.017787930080644,0.0331752071081734,0.2604597370584253,0.9181788257179184,0.2203656242775267,1.2923494284446406,8
0.0044322597872465,0.0701601041242658,0.2137060517357395,0.0265757591683756,0.0370081963391148,0.1914282981087047,0.8810486447673671,0.826264014635977,0.7050941425955584,0.2712484206322353,8
0.0028628971319857,0.136517208421948,0.2298508656453241,0.1163038017138814,0.0238300999922519,0.0723628203051595,0.3779758642223458,0.8611472432590668,0.42581010178655,0.6554269317576978,8
0.0166330930105927,0.01179077746005,0.0111435982837917,0.1343097809659198,0.0032139107109941,0.0058072950768386,0.1572110738567192,0.9909827989783916,0.3148906306081185,1.375271464947855,8
0.1230511764787887,0.0028717609753198,0.0061290571521787,0.0023538126488147,0.002453138209481,0.002701654954633,0.135507820940592,0.0478342328797112,0.0443710061197489,0.0874768882421105,8
0.4795293723614168,0.8559620507610356,0.1278304400441327,0.0329053249026076,0.004361477380809,0.0032516968602474,0.0041510326007489,0.0660230313734532,0.1075539152386589,0.0070257606883768,8
0.0023861132056014,0.0095051376723247,0.0099476454184006,0.0027837715312653,0.0025930970609795,0.0051524821434874,0.1267362732380235,0.245575967127561,0.0454807141227968,0.1661377352489599,8
0.485604363764215,0.1632486566937325,0.0237996048895393,0.0374370204375704,0.0037132750158443,0.0024414164453421,0.0023165983800669,0.0997242821082733,0.010642140649601,0.0243309153617207,8
0.0037515782285441,0.1004778430528429,0.1365078943207267,0.0334606107929559,0.0605845341561288,0.1965854046552498,1.372559381526142,0.8588803643122259,0.4669724642274339,0.4273309664586654,8
0.1012749490223422,0.0161218387995699,0.0534974925687674,0.0155507587321527,0.0027245306567698,0.003604518688629,0.3289871702170149,0.3814791387003725,0.4146789601324536,0.0745113320560407,8
0.0035775571134811,0.1622114058885172,0.0066846337339022,0.0080487356373251,0.0176021685490426,0.1936695952684658,0.487116311997396,0.3018411875670619,0.2011565438052698,0.2879634924440965,8
0.7694315298604559,0.4064676718796288,0.0623729757545728,0.0111994726080991,0.0038863910035763,0.00240052157717,0.005130889902846,0.186774074119664,0.143974854385473,0.1376372028938654,8
0.0645294034491007,0.0132358493493576,0.0158389407829976,0.0110984754622776,0.0065867943257648,0.0127378511221751,0.1473094456097161,0.5516887158228734,0.1866576453542105,0.7885226191625723,8
0.0036418514449547,0.0039648455994713,0.0056252169349055,0.0023945150416657,0.0024738533149704,0.0092331710676041,0.204306438197548,0.1557796470494624,0.0915659703510754,0.1865959481099344,8
0.0027340574170914,0.0436717404950354,0.0163188719717707,0.0056765837580545,0.0054405483417268,0.041694363604536,0.3723884056053553,0.3522538657404024,0.2406473787456142,0.6157571564281076,8
0.0152932612103998,0.119908532952149,0.0751917668914693,0.2360100165296213,0.058646027583247,0.0472047419580551,0.3511552801491883,1.7130755592995663,0.5296397638749654,2.3116970361328253,8
0.011516686286101,0.0024325618960148,0.0025385514313676,0.0024331346234937,0.0024511166107843,0.0048683668981409,0.278055231481867,0.0781551746526798,0.0024117011256124,0.0810763030612267,8
0.0025618572043572,0.0019693655555804,0.0015622566308194,0.0018350133911946,0.003078591174722,0.0237489339486047,0.1590372946564562,0.1965483729375164,0.0044900851444259,0.2936584289681581,8
0.003265242049809,0.1446998691279175,0.0023435064742923,0.0024923641542252,0.0062076654463779,0.1450017469987499,0.3828542191534124,0.2159675645522785,0.1629083582315289,0.2385199462771569,8
0.0024209199618198,0.2275011695730746,0.5410541671709915,0.1821454023849479,0.0154795649032031,0.0091684508255818,0.1210387226094675,0.4364557060351071,0.2190809613098061,0.296250706127427,8
0.1115866914647375,0.0302094165666061,0.0354669799183162,0.0113098647565764,0.0089532852258231,0.0361709900502136,0.1671654146853351,0.7606602064713801,0.2640261119499009,0.9512289745600118,8
0.0057949362775966,0.0024000157811644,0.0026174383367822,0.0024017274830623,0.0024931715943555,0.051241639603279,0.0443510056801253,0.0313257514619068,0.0024000402140659,0.0045295088802639,8
